나이,성별,생활수준,학력관계,부모관계,결혼여부,전과여부,요일,시간,장소,범죄.종류
10,Men,Low,middle,Both,Marriage,NA,Fri,8,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Thur,8,NA,NA
30,Men,Low,High,Both,Marriage,NA,Sat,1,NA,NA
30,Men,Low,High,Both,Marriage,NA,Fri,8,NA,NA
70,Men,Low,elementary,Both,Marriage,NA,Mon,6,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Sun,6,NA,NA
40,Men,Low,elementary,Both,Marriage,NA,Thur,7,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Tue,8,NA,NA
30,Men,Low,High,Both,Marriage,NA,Thur,7,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Sat,7,NA,NA
10,Men,Low,High,Both,Marriage,NA,Thur,1,NA,NA
50,Men,Low,Univ4,Both,Marriage,NA,Mon,6,NA,NA
30,Men,Low,middle,Both,Marriage,NA,Mon,6,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Fri,7,NA,NA
10,Men,Low,High,Both,Marriage,NA,Fri,8,NA,NA
10,Men,Low,Univ4,Both,Marriage,NA,Fri,6,NA,NA
10,Men,Low,Univ4,Both,Marriage,NA,Wed,1,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Mon,7,NA,NA
40,Men,Low,High,Both,Marriage,NA,Mon,8,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Thur,1,NA,NA
40,Men,Low,Univ2,Both,Marriage,NA,Sat,1,NA,NA
10,Men,Low,High,Both,Marriage,NA,Wed,7,NA,NA
50,Men,Low,Graduate,Both,Marriage,NA,Wed,7,NA,NA
30,Men,Low,High,Both,Marriage,NA,Sun,8,NA,NA
50,Men,Low,Graduate,Both,Marriage,NA,Mon,8,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Tue,1,NA,NA
50,Men,Low,High,Both,Marriage,NA,Fri,6,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Sat,1,NA,NA
30,Men,Low,High,Both,Marriage,NA,Sun,8,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sat,7,NA,NA
20,Men,Low,elementary,Both,Marriage,NA,Mon,7,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sat,8,NA,NA
60,Men,Low,elementary,Both,Marriage,NA,Tue,7,NA,NA
50,Men,Low,middle,Both,Marriage,NA,Sat,1,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Thur,7,NA,NA
50,Men,Low,High,Both,Marriage,NA,Mon,8,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Mon,8,NA,NA
60,Men,Low,Univ4,Both,Marriage,NA,Mon,7,NA,NA
50,Men,Low,High,Both,Marriage,NA,Fri,6,NA,NA
50,Men,Low,middle,Both,Marriage,NA,Sat,7,NA,NA
40,Men,Low,High,Both,Marriage,NA,Wed,7,NA,NA
30,Men,Low,High,Both,Marriage,NA,Wed,6,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sat,6,NA,NA
30,Men,Low,High,Both,Marriage,NA,Tue,1,NA,NA
70,Men,Low,middle,Both,Marriage,NA,Thur,7,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sat,1,NA,NA
40,Men,Low,High,Both,Marriage,NA,Fri,1,NA,NA
10,Men,Low,High,Both,Marriage,NA,Wed,7,NA,NA
50,Men,Low,Univ4,Both,Marriage,NA,Thur,1,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sat,8,NA,NA
50,Men,Low,High,Both,Marriage,NA,Fri,6,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sun,1,NA,NA
50,Men,Low,High,Both,Marriage,NA,Thur,8,NA,NA
40,Men,Low,Univ2,Both,Marriage,NA,Fri,6,NA,NA
50,Men,Low,High,Both,Marriage,NA,Fri,7,NA,NA
30,Men,Low,High,Both,Marriage,NA,Fri,8,NA,NA
50,Men,Low,elementary,Both,Marriage,NA,Wed,1,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Thur,1,NA,NA
50,Men,Low,High,Both,Marriage,NA,Wed,1,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sat,1,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Sun,6,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sat,7,NA,NA
30,Men,Low,middle,Both,Marriage,NA,Sat,1,NA,NA
20,Men,Low,High,Both,Marriage,NA,Mon,8,NA,NA
20,Men,Low,High,Both,Marriage,NA,Mon,8,NA,NA
40,Men,Low,High,Both,Marriage,NA,Thur,7,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Fri,6,NA,NA
40,Men,Low,High,Both,Marriage,NA,Tue,6,NA,NA
40,Men,Low,High,Both,Marriage,NA,Thur,1,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Mon,6,NA,NA
60,Men,Low,High,Both,Marriage,NA,Tue,8,NA,NA
40,Men,Low,High,Both,Marriage,NA,Wed,8,NA,NA
60,Men,Low,High,Both,Marriage,NA,Sun,6,NA,NA
30,Men,Low,High,Both,Marriage,NA,Fri,8,NA,NA
30,Men,Low,High,Both,Marriage,NA,Thur,6,NA,NA
10,Men,Low,Univ2,Both,Marriage,NA,Fri,8,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Sun,1,NA,NA
10,Men,Low,High,Both,Marriage,NA,Thur,8,NA,NA
10,Men,Low,Univ4,Both,Marriage,NA,Fri,1,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sat,1,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Sat,1,NA,NA
50,Men,Low,middle,Both,Marriage,NA,Mon,7,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Sat,6,NA,NA
40,Men,Low,High,Both,Marriage,NA,Mon,1,NA,NA
50,Men,Low,High,Both,Marriage,NA,Wed,8,NA,NA
20,Men,Low,High,Both,Marriage,NA,Wed,8,NA,NA
50,Men,Low,High,Both,Marriage,NA,Mon,8,NA,NA
20,Men,Low,middle,Both,Marriage,NA,Sun,7,NA,NA
40,Men,Low,High,Both,Marriage,NA,Wed,1,NA,NA
50,Men,Low,High,Both,Marriage,NA,Thur,1,NA,NA
40,Men,Low,Univ2,Both,Marriage,NA,Sun,1,NA,NA
60,Men,Low,middle,Both,Marriage,NA,Sat,1,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sat,6,NA,NA
10,Men,Low,Graduate,Both,Marriage,NA,Wed,1,NA,NA
20,Men,Low,High,Both,Marriage,NA,Fri,6,NA,NA
40,Men,Low,High,Both,Marriage,NA,Thur,6,NA,NA
60,Men,Low,Univ2,Both,Marriage,NA,Mon,8,NA,NA
60,Men,Low,High,Both,Marriage,NA,Fri,6,NA,NA
50,Men,Low,High,Both,Marriage,NA,Fri,7,NA,NA
50,Men,Low,middle,Both,Marriage,NA,Thur,6,NA,NA
60,Men,Low,elementary,Both,Marriage,NA,Sun,7,NA,NA
20,Men,Low,Graduate,Both,Marriage,NA,Thur,7,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Sat,1,NA,NA
10,Men,Low,Univ4,Both,Marriage,NA,Sun,7,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sat,6,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sun,8,NA,NA
20,Men,Low,middle,Both,Marriage,NA,Sun,1,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sun,7,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Sun,6,NA,NA
30,Men,Low,middle,Both,Marriage,NA,Thur,7,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Tue,1,NA,NA
50,Men,Low,High,Both,Marriage,NA,Fri,7,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Mon,1,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Thur,8,NA,NA
60,Men,Low,High,Both,Marriage,NA,Thur,7,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Wed,8,NA,NA
30,Men,Low,High,Both,Marriage,NA,Sat,1,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Thur,6,NA,NA
60,Men,Low,High,Both,Marriage,NA,Tue,1,NA,NA
30,Men,Low,elementary,Both,Marriage,NA,Wed,6,NA,NA
10,Men,Low,High,Both,Marriage,NA,Thur,6,NA,NA
20,Men,Low,High,Both,Marriage,NA,Fri,8,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Fri,7,NA,NA
10,Men,Low,High,Both,Marriage,NA,Tue,7,NA,NA
50,Men,Low,High,Both,Marriage,NA,Wed,6,NA,NA
20,Men,Low,High,Both,Marriage,NA,Tue,8,NA,NA
30,Men,Low,High,Both,Marriage,NA,Wed,7,NA,NA
50,Men,Low,High,Both,Marriage,NA,Tue,6,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Mon,1,NA,NA
20,Men,Low,Graduate,Both,Marriage,NA,Wed,6,NA,NA
20,Men,Low,High,Both,Marriage,NA,Thur,7,NA,NA
30,Men,Low,High,Both,Marriage,NA,Fri,1,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Mon,8,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sun,8,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Fri,8,NA,NA
40,Men,Low,elementary,Both,Marriage,NA,Wed,8,NA,NA
20,Men,Low,High,Both,Marriage,NA,Thur,1,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sun,1,NA,NA
20,Men,Low,High,Both,Marriage,NA,Mon,7,NA,NA
50,Men,Low,elementary,Both,Marriage,NA,Fri,1,NA,NA
10,Men,Low,High,Both,Marriage,NA,Sun,6,NA,NA
10,Men,Low,High,Both,Marriage,NA,Fri,6,NA,NA
50,Men,Low,elementary,Both,Marriage,NA,Sat,1,NA,NA
40,Men,Low,High,Both,Marriage,NA,Thur,7,NA,NA
20,Men,Low,High,Both,Marriage,NA,Tue,7,NA,NA
40,Men,Low,High,Both,Marriage,NA,Mon,6,NA,NA
60,Men,Low,Univ4,Both,Marriage,NA,Wed,1,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sun,1,NA,NA
40,Men,Low,Graduate,Both,Marriage,NA,Wed,7,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Sat,8,NA,NA
40,Men,Low,High,Both,Marriage,NA,Tue,6,NA,NA
20,Men,Low,High,Both,Marriage,NA,Wed,6,NA,NA
10,Men,Low,High,Both,Marriage,NA,Tue,1,NA,NA
50,Men,Low,High,Both,Marriage,NA,Mon,7,NA,NA
30,Men,Low,High,Both,Marriage,NA,Fri,6,NA,NA
40,Men,Low,High,Both,Marriage,NA,Thur,6,NA,NA
10,Men,Low,High,Both,Marriage,NA,Sun,7,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Thur,1,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Thur,8,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Sun,8,NA,NA
50,Men,Low,elementary,Both,Marriage,NA,Sun,8,NA,NA
40,Men,Low,High,Both,Marriage,NA,Wed,8,NA,NA
60,Men,Low,High,Both,Marriage,NA,Tue,6,NA,NA
50,Men,Low,High,Both,Marriage,NA,Thur,7,NA,NA
50,Men,Low,elementary,Both,Marriage,NA,Thur,8,NA,NA
40,Men,Low,High,Both,Marriage,NA,Wed,7,NA,NA
20,Men,Low,middle,Both,Marriage,NA,Sat,6,NA,NA
20,Men,Low,High,Both,Marriage,NA,Thur,6,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Sun,7,NA,NA
30,Men,Low,elementary,Both,Marriage,NA,Thur,6,NA,NA
10,Men,Low,Univ2,Both,Marriage,NA,Sat,8,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Thur,7,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Sun,8,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sat,8,NA,NA
50,Men,Low,High,Both,Marriage,NA,Mon,7,NA,NA
50,Men,Low,elementary,Both,Marriage,NA,Wed,8,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sun,7,NA,NA
40,Men,Low,High,Both,Marriage,NA,Wed,6,NA,NA
20,Men,Low,High,Both,Marriage,NA,Mon,1,NA,NA
40,Men,Low,High,Both,Marriage,NA,Fri,6,NA,NA
20,Men,Low,Univ2,Both,Marriage,NA,Tue,8,NA,NA
50,Men,Low,High,Both,Marriage,NA,Wed,7,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sat,6,NA,NA
20,Men,Low,elementary,Both,Marriage,NA,Sun,7,NA,NA
50,Men,Low,Univ4,Both,Marriage,NA,Thur,8,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sat,8,NA,NA
40,Men,Low,High,Both,Marriage,NA,Tue,7,NA,NA
30,Men,Low,High,Both,Marriage,NA,Sun,1,NA,NA
60,Men,Low,High,Both,Marriage,NA,Tue,1,NA,NA
10,Men,Low,High,Both,Marriage,NA,Sun,6,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Sat,7,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sun,6,NA,NA
10,Men,Low,High,Both,Marriage,NA,Wed,6,NA,NA
50,Men,Low,High,Both,Marriage,NA,Mon,1,NA,NA
10,Men,Low,Univ4,Both,Marriage,NA,Sat,1,NA,NA
30,Men,Low,middle,Both,Marriage,NA,Sun,8,NA,NA
40,Men,Low,High,Both,Marriage,NA,Thur,1,NA,NA
10,Men,Low,Univ4,Both,Marriage,NA,Fri,8,NA,NA
10,Men,Low,High,Both,Marriage,NA,Fri,7,NA,NA
70,Men,Low,High,Both,Marriage,NA,Thur,1,NA,NA
40,Men,Low,High,Both,Marriage,NA,Mon,8,NA,NA
30,Men,Low,elementary,Both,Marriage,NA,Sat,8,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sun,8,NA,NA
40,Men,Low,elementary,Both,Marriage,NA,Tue,6,NA,NA
50,Men,Low,Univ4,Both,Marriage,NA,Sat,6,NA,NA
20,Men,Low,Univ2,Both,Marriage,NA,Wed,7,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sun,6,NA,NA
10,Men,Low,High,Both,Marriage,NA,Mon,6,NA,NA
10,Men,Low,High,Both,Marriage,NA,Tue,6,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Sun,7,NA,NA
40,Men,Low,High,Both,Marriage,NA,Fri,7,NA,NA
20,Men,Low,High,Both,Marriage,NA,Fri,6,NA,NA
60,Men,Low,middle,Both,Marriage,NA,Thur,8,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Tue,8,NA,NA
60,Men,Low,elementary,Both,Marriage,NA,Sat,6,NA,NA
60,Men,Low,High,Both,Marriage,NA,Wed,8,NA,NA
40,Men,Low,High,Both,Marriage,NA,Fri,8,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Sat,8,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Mon,8,NA,NA
50,Men,Low,High,Both,Marriage,NA,Mon,7,NA,NA
40,Men,Low,High,Both,Marriage,NA,Mon,6,NA,NA
30,Men,Low,High,Both,Marriage,NA,Wed,6,NA,NA
60,Men,Low,High,Both,Marriage,NA,Mon,7,NA,NA
10,Men,Low,Univ2,Both,Marriage,NA,Thur,6,NA,NA
20,Men,Low,High,Both,Marriage,NA,Wed,7,NA,NA
60,Men,Low,High,Both,Marriage,NA,Tue,6,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sun,6,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Sun,7,NA,NA
50,Men,Low,High,Both,Marriage,NA,Thur,7,NA,NA
70,Men,Low,High,Both,Marriage,NA,Sat,6,NA,NA
30,Men,Low,High,Both,Marriage,NA,Fri,7,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sat,6,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Sun,8,NA,NA
10,Men,Low,High,Both,Marriage,NA,Sat,6,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Tue,6,NA,NA
30,Men,Low,elementary,Both,Marriage,NA,Sun,7,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sun,8,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sat,7,NA,NA
10,Men,Low,High,Both,Marriage,NA,Tue,8,NA,NA
10,Men,Low,High,Both,Marriage,NA,Sat,6,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sun,6,NA,NA
40,Men,Low,elementary,Both,Marriage,NA,Wed,7,NA,NA
50,Men,Low,High,Both,Marriage,NA,Tue,6,NA,NA
30,Men,Low,High,Both,Marriage,NA,Wed,6,NA,NA
20,Men,Low,High,Both,Marriage,NA,Tue,6,NA,NA
50,Men,Low,Univ4,Both,Marriage,NA,Wed,8,NA,NA
10,Men,Low,elementary,Both,Marriage,NA,Wed,6,NA,NA
10,Men,Low,High,Both,Marriage,NA,Wed,7,NA,NA
30,Men,Low,High,Both,Marriage,NA,Tue,6,NA,NA
30,Men,Low,Univ2,Both,Marriage,NA,Fri,8,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Fri,8,NA,NA
30,Men,Low,elementary,Both,Marriage,NA,Wed,6,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sat,8,NA,NA
40,Men,Low,High,Both,Marriage,NA,Thur,6,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Sat,6,NA,NA
50,Men,Low,elementary,Both,Marriage,NA,Thur,7,NA,NA
50,Men,Low,Univ4,Both,Marriage,NA,Sat,6,NA,NA
10,Men,Low,High,Both,Marriage,NA,Sun,7,NA,NA
50,Men,Low,elementary,Both,Marriage,NA,Sun,7,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sun,6,NA,NA
40,Men,Low,High,Both,Marriage,NA,Wed,8,NA,NA
30,Men,Low,High,Both,Marriage,NA,Sat,6,NA,NA
50,Men,Low,High,Both,Marriage,NA,Tue,6,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sun,6,NA,NA
10,Men,Low,High,Both,Marriage,NA,Tue,7,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sat,8,NA,NA
10,Men,Low,High,Both,Marriage,NA,Sun,6,NA,NA
50,Men,Low,High,Both,Marriage,NA,Tue,7,NA,NA
50,Men,Low,High,Both,Marriage,NA,Tue,8,NA,NA
20,Men,Low,elementary,Both,Marriage,NA,Wed,6,NA,NA
20,Men,Low,middle,Both,Marriage,NA,Sat,6,NA,NA
60,Men,Low,High,Both,Marriage,NA,Thur,8,NA,NA
60,Men,Low,High,Both,Marriage,NA,Thur,7,NA,NA
30,Men,Low,elementary,Both,Marriage,NA,Fri,8,NA,NA
30,Men,Low,High,Both,Marriage,NA,Sun,7,NA,NA
40,Men,Low,High,Both,Marriage,NA,Tue,6,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sun,8,NA,NA
50,Men,Low,High,Both,Marriage,NA,Thur,6,NA,NA
10,Men,Low,High,Both,Marriage,NA,Thur,6,NA,NA
40,Men,Low,Graduate,Both,Marriage,NA,Tue,6,NA,NA
50,Men,Low,Univ2,Both,Marriage,NA,Tue,8,NA,NA
50,Men,Low,middle,Both,Marriage,NA,Sun,7,NA,NA
70,Men,Low,middle,Both,Marriage,NA,Fri,7,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Sun,6,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Fri,7,NA,NA
50,Men,Low,High,Both,Marriage,NA,Thur,6,NA,NA
40,Men,Low,Univ2,Both,Marriage,NA,Thur,8,NA,NA
70,Men,Low,Univ4,Both,Marriage,NA,Sat,7,NA,NA
30,Men,Low,Univ2,Both,Marriage,NA,Tue,8,NA,NA
30,Men,Low,High,Both,Marriage,NA,Fri,7,NA,NA
20,Men,Low,High,Both,Marriage,NA,Fri,7,NA,NA
70,Men,Low,High,Both,Marriage,NA,Fri,6,NA,NA
50,Men,Low,Univ4,Both,Marriage,NA,Sat,7,NA,NA
40,Men,Low,High,Both,Marriage,NA,Thur,7,NA,NA
30,Men,Low,elementary,Both,Marriage,NA,Wed,7,NA,NA
30,Men,Low,High,Both,Marriage,NA,Thur,6,NA,NA
60,Men,Low,elementary,Both,Marriage,NA,Fri,6,NA,NA
20,Men,Low,middle,Both,Marriage,NA,Thur,7,NA,NA
40,Men,Low,High,Both,Marriage,NA,Fri,7,NA,NA
40,Men,Low,High,Both,Marriage,NA,Tue,8,NA,NA
40,Men,Low,High,Both,Marriage,NA,Fri,7,NA,NA
20,Men,Low,middle,Both,Marriage,NA,Fri,7,NA,NA
10,Men,Low,High,Both,Marriage,NA,Tue,7,NA,NA
60,Men,Low,middle,Both,Marriage,NA,Fri,7,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Thur,6,NA,NA
20,Men,Low,High,Both,Marriage,NA,Wed,7,NA,NA
30,Men,Low,High,Both,Marriage,NA,Wed,8,NA,NA
10,Men,Low,Univ4,Both,Marriage,NA,Wed,8,NA,NA
50,Men,Low,High,Both,Marriage,NA,Tue,6,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sat,6,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Wed,6,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Sun,6,NA,NA
40,Men,Low,High,Both,Marriage,NA,Thur,7,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sun,8,NA,NA
10,Men,Low,High,Both,Marriage,NA,Fri,7,NA,NA
50,Men,Low,High,Both,Marriage,NA,Wed,7,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Tue,8,NA,NA
40,Men,Low,elementary,Both,Marriage,NA,Fri,6,NA,NA
20,Men,Low,High,Both,Marriage,NA,Tue,6,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Sun,8,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sat,6,NA,NA
30,Men,Low,elementary,Both,Marriage,NA,Sat,6,NA,NA
20,Men,Low,High,Both,Marriage,NA,Fri,8,NA,NA
10,Men,Low,High,Both,Marriage,NA,Wed,6,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sun,8,NA,NA
10,Men,Low,High,Both,Marriage,NA,Tue,8,NA,NA
50,Men,Low,High,Both,Marriage,NA,Tue,7,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Fri,8,NA,NA
30,Men,Low,Univ2,Both,Marriage,NA,Fri,7,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Sat,7,NA,NA
10,Men,Low,High,Both,Marriage,NA,Wed,7,NA,NA
60,Men,Low,Univ4,Both,Marriage,NA,Thur,7,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sat,7,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Wed,8,NA,NA
40,Men,Low,High,Both,Marriage,NA,Tue,7,NA,NA
30,Men,Low,middle,Both,Marriage,NA,Fri,6,NA,NA
20,Men,Low,High,Both,Marriage,NA,Thur,8,NA,NA
10,Men,Low,Graduate,Both,Marriage,NA,Tue,8,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Wed,8,NA,NA
50,Men,Low,Univ4,Both,Marriage,NA,Fri,7,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sat,7,NA,NA
30,Men,Low,High,Both,Marriage,NA,Wed,7,NA,NA
40,Men,하,High,Both,Marriage,NA,Thur,7,NA,NA
50,Men,Low,High,Both,Marriage,NA,Wed,6,NA,NA
30,Men,Low,middle,Both,Marriage,NA,Sat,7,NA,NA
40,Men,Low,High,Both,Marriage,NA,Tue,7,NA,NA
30,Men,Low,High,Both,Marriage,NA,Sun,7,NA,NA
40,Men,Low,Univ2,Both,Marriage,NA,Wed,8,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Tue,6,NA,NA
10,Men,Low,elementary,Both,Marriage,NA,Sat,7,NA,NA
10,Men,Low,High,Both,Marriage,NA,Wed,7,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Sat,8,NA,NA
50,Men,Low,elementary,Both,Marriage,NA,Thur,7,NA,NA
10,Men,Low,Graduate,Both,Marriage,NA,Thur,6,NA,NA
10,Men,Low,Univ4,Both,Marriage,NA,Sat,7,NA,NA
50,Men,Low,middle,Both,Marriage,NA,Fri,6,NA,NA
10,Men,Low,Univ4,Both,Marriage,NA,Sun,6,NA,NA
30,Men,Low,middle,Both,Marriage,NA,Tue,8,NA,NA
50,Men,Low,High,Both,Marriage,NA,Fri,6,NA,NA
30,Men,Low,High,Both,Marriage,NA,Fri,6,NA,NA
10,Men,Low,Univ4,Both,Marriage,NA,Sat,6,NA,NA
60,Men,Low,High,Both,Marriage,NA,Tue,8,NA,NA
10,Men,Low,High,Both,Marriage,NA,Fri,8,NA,NA
20,Men,Low,High,Both,Marriage,NA,Thur,7,NA,NA
10,Men,Low,High,Both,Marriage,NA,Sat,6,NA,NA
20,Men,Low,High,Both,Marriage,NA,Wed,7,NA,NA
20,Men,Low,middle,Both,Marriage,NA,Tue,7,NA,NA
70,Men,Low,elementary,Both,Marriage,NA,Fri,6,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sun,8,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Sun,6,NA,NA
30,Men,Low,High,Both,Marriage,NA,Wed,8,NA,NA
50,Men,Low,Univ4,Both,Marriage,NA,Thur,7,NA,NA
40,Men,Low,High,Both,Marriage,NA,Fri,6,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sun,8,NA,NA
10,Men,Low,High,Both,Marriage,NA,Tue,8,NA,NA
60,Men,Low,High,Both,Marriage,NA,Thur,7,NA,NA
50,Men,Low,elementary,Both,Marriage,NA,Sat,6,NA,NA
60,Men,Low,High,Both,Marriage,NA,Sat,8,NA,NA
50,Men,Low,High,Both,Marriage,NA,Fri,7,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sun,7,NA,NA
40,Men,Low,High,Both,Marriage,NA,Fri,7,NA,NA
60,Men,Low,Univ2,Both,Marriage,NA,Wed,7,NA,NA
40,Men,Low,elementary,Both,Marriage,NA,Fri,7,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Tue,8,NA,NA
60,Men,Low,Univ2,Both,Marriage,NA,Sat,8,NA,NA
50,Men,Low,middle,Both,Marriage,NA,Fri,6,NA,NA
70,Men,Low,High,Both,Marriage,NA,Tue,6,NA,NA
50,Men,Low,Univ4,Both,Marriage,NA,Wed,7,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Fri,6,NA,NA
10,Men,Low,High,Both,Marriage,NA,Wed,8,NA,NA
20,Men,Low,High,Both,Marriage,NA,Wed,8,NA,NA
50,Men,Low,middle,Both,Marriage,NA,Wed,8,NA,NA
60,Men,Low,High,Both,Marriage,NA,Wed,7,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Fri,7,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Fri,8,NA,NA
70,Men,Low,elementary,Both,Marriage,NA,Fri,6,NA,NA
30,Men,Low,High,Both,Marriage,NA,Thur,6,NA,NA
50,Men,Low,High,Both,Marriage,NA,Thur,7,NA,NA
30,Men,Low,High,Both,Marriage,NA,Sun,7,NA,NA
10,Men,Low,High,Both,Marriage,NA,Wed,7,NA,NA
40,Men,Low,High,Both,Marriage,NA,Wed,8,NA,NA
50,Men,Low,Univ4,Both,Marriage,NA,Wed,8,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sat,6,NA,NA
10,Men,Low,elementary,Both,Marriage,NA,Sat,8,NA,NA
30,Men,Low,High,Both,Marriage,NA,Thur,7,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Thur,7,NA,NA
20,Men,Low,middle,Both,Marriage,NA,Thur,8,NA,NA
40,Men,Low,High,Both,Marriage,NA,Wed,7,NA,NA
30,Men,Low,High,Both,Marriage,NA,Wed,7,NA,NA
20,Men,Low,middle,Both,Marriage,NA,Sun,7,NA,NA
